15.01.2011	1	4.48554
18.01.2011	1	4.48625
19.01.2011	1	4.48817
20.01.2011	1	4.49175
21.01.2011	1	4.5093
22.01.2011	1	4.51801
25.01.2011	1	4.51483
26.01.2011	1	4.55188
27.01.2011	1	4.57584
28.01.2011	1	4.58779
29.01.2011	1	4.58731
01.02.2011	1	4.56034
02.02.2011	1	4.62323
03.02.2011	1	4.61687
04.02.2011	1	4.56118
05.02.2011	1	4.55848
08.02.2011	1	4.54388
09.02.2011	1	4.54934
10.02.2011	1	4.55098
11.02.2011	1	4.54396
12.02.2011	1	4.5019
15.02.2011	1	4.49402
16.02.2011	1	4.51546
17.02.2011	1	4.53417
18.02.2011	1	4.55163
19.02.2011	1	4.55768
22.02.2011	1	4.55325
23.02.2011	1	4.49405
25.02.2011	1	4.54053
26.02.2011	1	4.54275
01.03.2011	1	4.51599
02.03.2011	1	4.55728
03.03.2011	1	4.51905
04.03.2011	1	4.48486
05.03.2011	1	4.46408
06.03.2011	1	4.43363
10.03.2011	1	4.43863
11.03.2011	1	4.45476
12.03.2011	1	4.48646
15.03.2011	1	4.5038
16.03.2011	1	4.48905
17.03.2011	1	4.47142
18.03.2011	1	4.45636
19.03.2011	1	4.4682
22.03.2011	1	4.52447
23.03.2011	1	4.49706
24.03.2011	1	4.48923
25.03.2011	1	4.47853
26.03.2011	1	4.45358
29.03.2011	1	4.43084
30.03.2011	1	4.46342
31.03.2011	1	4.48294
01.04.2011	1	4.52322
02.04.2011	1	4.48867
05.04.2011	1	4.47384
06.04.2011	1	4.46332
07.04.2011	1	4.47794
08.04.2011	1	4.44825
09.04.2011	1	4.49463
12.04.2011	1	4.50757
13.04.2011	1	4.48
14.04.2011	1	4.50156
15.04.2011	1	4.52371
16.04.2011	1	4.55916
19.04.2011	1	4.51825
20.04.2011	1	4.52475
21.04.2011	1	4.55646
22.04.2011	1	4.58947
23.04.2011	1	4.58222
26.04.2011	1	4.59479
27.04.2011	1	4.56727
28.04.2011	1	4.55477
29.04.2011	1	4.55494
30.04.2011	1	4.58286
04.05.2011	1	4.54202
05.05.2011	1	4.5336
06.05.2011	1	4.49631
07.05.2011	1	4.45618
11.05.2011	1	4.44304
12.05.2011	1	4.4316
13.05.2011	1	4.42945
14.05.2011	1	4.43622
17.05.2011	1	4.41358
18.05.2011	1	4.42854
19.05.2011	1	4.45389
20.05.2011	1	4.43463
21.05.2011	1	4.46782
24.05.2011	1	4.44821
25.05.2011	1	4.48356
26.05.2011	1	4.46946
27.05.2011	1	4.50021
28.05.2011	1	4.51179
31.05.2011	1	4.50198
01.06.2011	1	4.53647
02.06.2011	1	4.54649
03.06.2011	1	4.49209
04.06.2011	1	4.48427
07.06.2011	1	4.5182
08.06.2011	1	4.51385
09.06.2011	1	4.50891
10.06.2011	1	4.49197
11.06.2011	1	4.42562
15.06.2011	1	4.43071
16.06.2011	1	4.39026
17.06.2011	1	4.3298
18.06.2011	1	4.33832
21.06.2011	1	4.36102
22.06.2011	1	4.38486
23.06.2011	1	4.39459
24.06.2011	1	4.36668
25.06.2011	1	4.36336
28.06.2011	1	4.35457
29.06.2011	1	4.36739
30.06.2011	1	4.37086
01.07.2011	1	4.42457
02.07.2011	1	4.42121
05.07.2011	1	4.44433
06.07.2011	1	4.43772
07.07.2011	1	4.43731
08.07.2011	1	4.40263
09.07.2011	1	4.40047
12.07.2011	1	4.35808
13.07.2011	1	4.2564
14.07.2011	1	4.31932
15.07.2011	1	4.33421
16.07.2011	1	4.30548
19.07.2011	1	4.26654
20.07.2011	1	4.32127
21.07.2011	1	4.32084
22.07.2011	1	4.35763
23.07.2011	1	4.41732
26.07.2011	1	4.36548
27.07.2011	1	4.394
28.07.2011	1	4.38765
29.07.2011	1	4.35377
30.07.2011	1	4.33958
02.08.2011	1	4.38488
03.08.2011	1	4.37865
04.08.2011	1	4.36648
05.08.2011	1	4.37649
06.08.2011	1	4.34488
09.08.2011	1	4.4343
10.08.2011	1	4.54584
11.08.2011	1	4.55544
12.08.2011	1	4.50152
13.08.2011	1	4.49985
16.08.2011	1	4.45863
17.08.2011	1	4.45038
18.08.2011	1	4.48285
19.08.2011	1	4.55514
20.08.2011	1	4.53208
23.08.2011	1	4.57003
24.08.2011	1	4.57464
25.08.2011	1	4.55255
26.08.2011	1	4.57139
27.08.2011	1	4.57243
30.08.2011	1	4.57805
31.08.2011	1	4.56524
01.09.2011	1	4.55176
02.09.2011	1	4.53187
03.09.2011	1	4.5134
06.09.2011	1	4.55505
07.09.2011	1	4.58058
08.09.2011	1	4.59032
09.09.2011	1	4.63365
10.09.2011	1	4.61318
13.09.2011	1	4.58309
14.09.2011	1	4.50468
15.09.2011	1	4.51729
16.09.2011	1	4.53905
17.09.2011	1	4.60171
20.09.2011	1	4.60572
21.09.2011	1	4.70321
22.09.2011	1	4.7267
23.09.2011	1	4.68667
24.09.2011	1	4.68899
27.09.2011	1	4.67859
28.09.2011	1	4.73456
29.09.2011	1	4.73454
30.09.2011	1	4.69677
01.10.2011	1	4.68219
04.10.2011	1	4.72763
05.10.2011	1	4.72014
06.10.2011	1	4.76014
07.10.2011	1	4.73491
08.10.2011	1	4.74255
11.10.2011	1	4.73802
12.10.2011	1	4.71841
13.10.2011	1	4.70068
14.10.2011	1	4.73487
15.10.2011	1	4.66156
18.10.2011	1	4.68038
19.10.2011	1	4.62064
20.10.2011	1	4.68252
21.10.2011	1	4.71146
22.10.2011	1	4.73098
25.10.2011	1	4.7087
26.10.2011	1	4.65605
27.10.2011	1	4.67037
28.10.2011	1	4.6742
29.10.2011	1	4.69772
01.11.2011	1	4.67249
02.11.2011	1	4.6704
03.11.2011	1	4.6538
04.11.2011	1	4.62807
08.11.2011	1	4.62486
09.11.2011	1	4.63561
10.11.2011	1	4.59965
11.11.2011	1	4.58968
12.11.2011	1	4.5788
15.11.2011	1	4.5927
16.11.2011	1	4.57107
17.11.2011	1	4.53761
18.11.2011	1	4.53072
19.11.2011	1	4.56019
22.11.2011	1	4.57537
23.11.2011	1	4.5571
24.11.2011	1	4.55031
25.11.2011	1	4.55542
26.11.2011	1	4.53276
29.11.2011	1	4.49702
30.11.2011	1	4.50995
01.12.2011	1	4.52771
02.12.2011	1	4.56563
03.12.2011	1	4.5597
06.12.2011	1	4.59144
07.12.2011	1	4.57869
08.12.2011	1	4.65028
09.12.2011	1	4.65021
10.12.2011	1	4.63488
13.12.2011	1	4.63824
14.12.2011	1	4.59838
15.12.2011	1	4.55211
16.12.2011	1	4.56096
17.12.2011	1	4.56605
20.12.2011	1	4.62373
21.12.2011	1	4.63399
22.12.2011	1	4.64855
23.12.2011	1	4.59024
24.12.2011	1	4.55961
27.12.2011	1	4.53981
28.12.2011	1	4.54528
29.12.2011	1	4.60241
30.12.2011	1	4.63369
31.12.2011	1	4.66124
11.01.2012	1	4.62315
12.01.2012	1	4.58491
13.01.2012	1	4.56863
14.01.2012	1	4.57426
17.01.2012	1	4.55919
18.01.2012	1	4.54676
19.01.2012	1	4.5695
20.01.2012	1	4.5977
21.01.2012	1	4.63181
24.01.2012	1	4.60474
25.01.2012	1	4.58463
26.01.2012	1	4.54481
27.01.2012	1	4.50378
28.01.2012	1	4.47338
31.01.2012	1	4.47632
01.02.2012	1	4.50592
02.02.2012	1	4.44594
03.02.2012	1	4.4947
04.02.2012	1	4.49176
07.02.2012	1	4.49425
08.02.2012	1	4.48232
09.02.2012	1	4.45386
10.02.2012	1	4.47506
11.02.2012	1	4.48672
14.02.2012	1	4.49717
15.02.2012	1	4.50078
16.02.2012	1	4.49907
17.02.2012	1	4.47235
18.02.2012	1	4.46614
21.02.2012	1	4.44684
22.02.2012	1	4.47605
23.02.2012	1	4.47873
25.02.2012	1	4.45078
28.02.2012	1	4.43939
29.02.2012	1	4.40008
01.03.2012	1	4.43067
02.03.2012	1	4.42611
03.03.2012	1	4.40999
06.03.2012	1	4.37865
07.03.2012	1	4.38948
08.03.2012	1	4.37436
12.03.2012	1	4.34561
13.03.2012	1	4.35588
14.03.2012	1	4.35334
15.03.2012	1	4.33771
16.03.2012	1	4.32469
17.03.2012	1	4.3212
20.03.2012	1	4.32957
21.03.2012	1	4.33864
22.03.2012	1	4.34021
23.03.2012	1	4.35825
24.03.2012	1	4.34845
27.03.2012	1	4.33284
28.03.2012	1	4.33582
29.03.2012	1	4.3744
30.03.2012	1	4.39924
31.03.2012	1	4.43225
03.04.2012	1	4.44335
04.04.2012	1	4.44501
05.04.2012	1	4.41511
06.04.2012	1	4.39396
07.04.2012	1	4.36408
10.04.2012	1	4.37164
11.04.2012	1	4.37999
12.04.2012	1	4.3891
13.04.2012	1	4.35967
14.04.2012	1	4.35899
17.04.2012	1	4.36116
18.04.2012	1	4.37741
19.04.2012	1	4.34648
20.04.2012	1	4.38641
21.04.2012	1	4.3868
24.04.2012	1	4.38385
25.04.2012	1	4.36679
26.04.2012	1	4.35437
27.04.2012	1	4.36833
28.04.2012	1	4.3629
29.04.2012	1	4.37173
03.05.2012	1	4.36818
04.05.2012	1	4.36793
05.05.2012	1	4.37369
06.05.2012	1	4.37009
11.05.2012	1	4.39268
12.05.2012	1	4.33538
13.05.2012	1	4.33866
15.05.2012	1	4.32354
16.05.2012	1	4.31712
17.05.2012	1	4.29319
18.05.2012	1	4.32267
19.05.2012	1	4.35312
22.05.2012	1	4.37142
23.05.2012	1	4.3712
24.05.2012	1	4.38113
25.05.2012	1	4.40781
26.05.2012	1	4.43518
29.05.2012	1	4.45363
30.05.2012	1	4.48799
31.05.2012	1	4.48545
01.06.2012	1	4.55218
02.06.2012	1	4.6316
05.06.2012	1	4.69277
06.06.2012	1	4.60645
07.06.2012	1	4.55522
08.06.2012	1	4.48328
09.06.2012	1	4.55613
10.06.2012	1	4.57158
14.06.2012	1	4.63464
15.06.2012	1	4.63144
16.06.2012	1	4.62686
19.06.2012	1	4.61295
20.06.2012	1	4.64742
21.06.2012	1	4.65841
22.06.2012	1	4.71782
23.06.2012	1	4.77521
26.06.2012	1	4.70166
27.06.2012	1	4.70135
28.06.2012	1	4.64337
29.06.2012	1	4.6751
30.06.2012	1	4.71595
03.07.2012	1	4.69254
04.07.2012	1	4.68718
05.07.2012	1	4.63383
06.07.2012	1	4.69394
07.07.2012	1	4.68117
10.07.2012	1	4.69732
11.07.2012	1	4.70043
12.07.2012	1	4.70979
13.07.2012	1	4.65971
14.07.2012	1	4.64573
17.07.2012	1	4.63153
18.07.2012	1	4.62787
19.07.2012	1	4.65436
20.07.2012	1	4.6313
21.07.2012	1	4.60627
24.07.2012	1	4.64385
25.07.2012	1	4.69835
26.07.2012	1	4.73271
27.07.2012	1	4.69326
28.07.2012	1	4.70141
31.07.2012	1	4.68075
01.08.2012	1	4.73448
02.08.2012	1	4.78946
03.08.2012	1	4.8018
04.08.2012	1	4.79353
07.08.2012	1	4.73015
08.08.2012	1	4.72779
09.08.2012	1	4.70503
10.08.2012	1	4.7036
11.08.2012	1	4.74544
14.08.2012	1	4.77356
15.08.2012	1	4.76992
16.08.2012	1	4.75272
17.08.2012	1	4.75547
18.08.2012	1	4.74194
21.08.2012	1	4.79698
22.08.2012	1	4.81197
23.08.2012	1	4.76917
24.08.2012	1	4.77607
25.08.2012	1	4.81654
28.08.2012	1	4.81825
29.08.2012	1	4.86741
30.08.2012	1	4.82678
31.08.2012	1	4.84086
01.09.2012	1	4.87784
04.09.2012	1	4.85904
05.09.2012	1	4.82549
06.09.2012	1	4.81607
07.09.2012	1	4.7858
08.09.2012	1	4.75037
11.09.2012	1	4.792
12.09.2012	1	4.79187
13.09.2012	1	4.7686
14.09.2012	1	4.77453
15.09.2012	1	4.70405
18.09.2012	1	4.64766
19.09.2012	1	4.68994
20.09.2012	1	4.71276
21.09.2012	1	4.81559
22.09.2012	1	4.7598
25.09.2012	1	4.76022
26.09.2012	1	4.73151
27.09.2012	1	4.73615
28.09.2012	1	4.73327
29.09.2012	1	4.73997
02.10.2012	1	4.75661
03.10.2012	1	4.72451
04.10.2012	1	4.69082
05.10.2012	1	4.67233
06.10.2012	1	4.68146
09.10.2012	1	4.68496
10.10.2012	1	4.6766
11.10.2012	1	4.65225
12.10.2012	1	4.64585
13.10.2012	1	4.63367
16.10.2012	1	4.63805
17.10.2012	1	4.65921
18.10.2012	1	4.67214
19.10.2012	1	4.68264
20.10.2012	1	4.70332
23.10.2012	1	4.69875
24.10.2012	1	4.70815
25.10.2012	1	4.69078
26.10.2012	1	4.68852
27.10.2012	1	4.68255
30.10.2012	1	4.67984
31.10.2012	1	4.72302
01.11.2012	1	4.72142
02.11.2012	1	4.72381
03.11.2012	1	4.6928
07.11.2012	1	4.70785
08.11.2012	1	4.69744
09.11.2012	1	4.7055
10.11.2012	1	4.71995
13.11.2012	1	4.68053
14.11.2012	1	4.68222
15.11.2012	1	4.67987
16.11.2012	1	4.66565
17.11.2012	1	4.68479
20.11.2012	1	4.66587
21.11.2012	1	4.663
22.11.2012	1	4.62364
23.11.2012	1	4.63931
24.11.2012	1	4.66335
27.11.2012	1	4.67938
28.11.2012	1	4.68583
29.11.2012	1	4.65323
30.11.2012	1	4.66622
01.12.2012	1	4.63428
04.12.2012	1	4.63944
05.12.2012	1	4.6777
06.12.2012	1	4.67873
07.12.2012	1	4.67791
08.12.2012	1	4.65963
11.12.2012	1	4.61131
12.12.2012	1	4.5976
13.12.2012	1	4.62861
14.12.2012	1	4.59483
15.12.2012	1	4.60868
18.12.2012	1	4.6085
19.12.2012	1	4.65673
20.12.2012	1	4.66508
21.12.2012	1	4.69062
22.12.2012	1	4.70543
25.12.2012	1	4.7045
26.12.2012	1	4.67462
27.12.2012	1	4.69944
28.12.2012	1	4.68179
29.12.2012	1	4.66877
30.12.2012	1	4.66877
10.01.2013	1	4.64047
11.01.2013	1	4.62536
12.01.2013	1	4.6575
15.01.2013	1	4.68475
16.01.2013	1	4.68505
17.01.2013	1	4.66509
18.01.2013	1	4.66939
19.01.2013	1	4.6513
22.01.2013	1	4.64878
23.01.2013	1	4.65283
24.01.2013	1	4.63261
25.01.2013	1	4.62523
26.01.2013	1	4.63366
29.01.2013	1	4.6483
30.01.2013	1	4.69223
31.01.2013	1	4.71792
01.02.2013	1	4.7236
02.02.2013	1	4.72722
05.02.2013	1	4.73543
06.02.2013	1	4.75158
07.02.2013	1	4.72403
08.02.2013	1	4.72641
09.02.2013	1	4.70366
12.02.2013	1	4.68518
13.02.2013	1	4.71103
14.02.2013	1	4.72363
15.02.2013	1	4.76789
16.02.2013	1	4.76599
19.02.2013	1	4.75455
20.02.2013	1	4.7425
21.02.2013	1	4.77419
22.02.2013	1	4.75679
23.02.2013	1	4.7391
26.02.2013	1	4.73391
27.02.2013	1	4.71913
28.02.2013	1	4.74695
01.03.2013	1	4.74488
02.03.2013	1	4.73937
05.03.2013	1	4.77296
06.03.2013	1	4.7824
07.03.2013	1	4.80223
08.03.2013	1	4.79687
12.03.2013	1	4.80077
13.03.2013	1	4.804
14.03.2013	1	4.84175
15.03.2013	1	4.79488
16.03.2013	1	4.79178
19.03.2013	1	4.78734
20.03.2013	1	4.78481
21.03.2013	1	4.79479
22.03.2013	1	4.77507
23.03.2013	1	4.76838
26.03.2013	1	4.75409
27.03.2013	1	4.74289
28.03.2013	1	4.75386
29.03.2013	1	4.75365
30.03.2013	1	4.76024
02.04.2013	1	4.77378
03.04.2013	1	4.80243
04.04.2013	1	4.82743
05.04.2013	1	4.84946
06.04.2013	1	4.85188
09.04.2013	1	4.90191
10.04.2013	1	4.86267
11.04.2013	1	4.85425
12.04.2013	1	4.83073
13.04.2013	1	4.8631
16.04.2013	1	4.90476
17.04.2013	1	4.91333
18.04.2013	1	4.90522
19.04.2013	1	4.8764
20.04.2013	1	4.82538
23.04.2013	1	4.83443
24.04.2013	1	4.82802
25.04.2013	1	4.76202
26.04.2013	1	4.75413
27.04.2013	1	4.74426
30.04.2013	1	4.77736
01.05.2013	1	4.73329
07.05.2013	1	4.7701
08.05.2013	1	4.74799
09.05.2013	1	4.76797
14.05.2013	1	4.74127
15.05.2013	1	4.73899
16.05.2013	1	4.69391
17.05.2013	1	4.69999
18.05.2013	1	4.7021
21.05.2013	1	4.68666
22.05.2013	1	4.69668
23.05.2013	1	4.72364
24.05.2013	1	4.72745
25.05.2013	1	4.69582
28.05.2013	1	4.71338
29.05.2013	1	4.70843
30.05.2013	1	4.69849
31.05.2013	1	4.75958
01.06.2013	1	4.82649
04.06.2013	1	4.85483
05.06.2013	1	4.86846
06.06.2013	1	4.85814
07.06.2013	1	4.88754
08.06.2013	1	4.92962
11.06.2013	1	4.92011
12.06.2013	1	4.93279
14.06.2013	1	4.96328
15.06.2013	1	4.90112
18.06.2013	1	4.91155
19.06.2013	1	4.92263
20.06.2013	1	4.99535
21.06.2013	1	5.05512
22.06.2013	1	4.97861
25.06.2013	1	4.90816
26.06.2013	1	4.86179
27.06.2013	1	4.90779
28.06.2013	1	4.87964
29.06.2013	1	4.86444
02.07.2013	1	4.92736
03.07.2013	1	4.94381
04.07.2013	1	4.90852
05.07.2013	1	4.95169
06.07.2013	1	4.96158
09.07.2013	1	4.88965
10.07.2013	1	4.88061
11.07.2013	1	4.83526
12.07.2013	1	4.8893
13.07.2013	1	4.90502
16.07.2013	1	4.89027
17.07.2013	1	4.8813
18.07.2013	1	4.91148
19.07.2013	1	4.91465
20.07.2013	1	4.9521
23.07.2013	1	4.95267
24.07.2013	1	5.00172
25.07.2013	1	5.01593
26.07.2013	1	5.00655
27.07.2013	1	5.0457
30.07.2013	1	5.06765
31.07.2013	1	5.06375
01.08.2013	1	5.02961
02.08.2013	1	5.03007
03.08.2013	1	5.00988
06.08.2013	1	4.99333
07.08.2013	1	5.00448
08.08.2013	1	5.01632
09.08.2013	1	5.06381
10.08.2013	1	5.0628
13.08.2013	1	5.04602
14.08.2013	1	5.05702
15.08.2013	1	5.07427
16.08.2013	1	5.08277
17.08.2013	1	5.06825
20.08.2013	1	5.04909
21.08.2013	1	5.05927
22.08.2013	1	5.06073
23.08.2013	1	5.04918
24.08.2013	1	5.06306
27.08.2013	1	5.06983
28.08.2013	1	5.08332
29.08.2013	1	5.12239
30.08.2013	1	5.08005
31.08.2013	1	5.04528
03.09.2013	1	5.02876
04.09.2013	1	5.04251
05.09.2013	1	5.05347
06.09.2013	1	5.04481
07.09.2013	1	5.01783
10.09.2013	1	5.02318
11.09.2013	1	5.04471
12.09.2013	1	5.03519
13.09.2013	1	5.0116
14.09.2013	1	5.02249
17.09.2013	1	4.95964
18.09.2013	1	4.98031
19.09.2013	1	4.98162
20.09.2013	1	4.97421
21.09.2013	1	5.01242
24.09.2013	1	5.02197
25.09.2013	1	4.99023
26.09.2013	1	4.97869
27.09.2013	1	5.01381
28.09.2013	1	5.03347
01.10.2013	1	5.05326
02.10.2013	1	5.08182
03.10.2013	1	5.05666
04.10.2013	1	5.04586
05.10.2013	1	5.05138
08.10.2013	1	5.01672
09.10.2013	1	5.04001
10.10.2013	1	5.01782
11.10.2013	1	5.00161
12.10.2013	1	4.96124
15.10.2013	1	4.98129
16.10.2013	1	5.0004
17.10.2013	1	4.9528
18.10.2013	1	4.97042
19.10.2013	1	4.96717
22.10.2013	1	4.96688
23.10.2013	1	4.98449
24.10.2013	1	4.97466
25.10.2013	1	4.96274
26.10.2013	1	5.00577
29.10.2013	1	5.03281
30.10.2013	1	5.02723
31.10.2013	1	5.02583
01.11.2013	1	4.99966
02.11.2013	1	4.9512
06.11.2013	1	4.96301
07.11.2013	1	4.98749
08.11.2013	1	4.98327
09.11.2013	1	4.98269
12.11.2013	1	4.95227
13.11.2013	1	4.98157
14.11.2013	1	4.93881
15.11.2013	1	4.905
16.11.2013	1	4.91513
19.11.2013	1	4.90722
20.11.2013	1	4.92886
21.11.2013	1	4.94932
22.11.2013	1	4.95751
23.11.2013	1	4.9626
26.11.2013	1	4.97243
27.11.2013	1	5.02803
28.11.2013	1	5.02139
29.11.2013	1	5.03575
30.11.2013	1	5.06309
03.12.2013	1	5.07225
04.12.2013	1	5.07015
05.12.2013	1	5.09843
06.12.2013	1	5.10231
07.12.2013	1	5.06812
10.12.2013	1	5.02564
11.12.2013	1	5.01573
12.12.2013	1	5.00934
13.12.2013	1	5.00547
14.12.2013	1	4.97101
17.12.2013	1	4.99997
18.12.2013	1	5.00519
19.12.2013	1	5.02408
20.12.2013	1	5.03026
21.12.2013	1	5.00133
24.12.2013	1	5.00716
25.12.2013	1	4.96385
26.12.2013	1	4.97307
27.12.2013	1	4.97662
28.12.2013	1	4.99881
31.12.2013	1	5.01451
01.01.2014	1	5.08592
10.01.2014	1	5.04584
11.01.2014	1	5.07058
14.01.2014	1	5.10133
15.01.2014	1	5.10601
16.01.2014	1	5.1647
17.01.2014	1	5.16241
18.01.2014	1	5.16647
21.01.2014	1	5.19317
22.01.2014	1	5.21548
23.01.2014	1	5.22675
24.01.2014	1	5.25118
25.01.2014	1	5.33313
28.01.2014	1	5.39048
29.01.2014	1	5.39145
30.01.2014	1	5.39285
31.01.2014	1	5.45273
01.02.2014	1	5.39339
04.02.2014	1	5.38123
05.02.2014	1	5.42317
06.02.2014	1	5.35773
07.02.2014	1	5.3211
08.02.2014	1	5.32253
11.02.2014	1	5.36293
12.02.2014	1	5.37504
13.02.2014	1	5.39509
14.02.2014	1	5.41936
15.02.2014	1	5.46044
18.02.2014	1	5.44892
19.02.2014	1	5.46132
20.02.2014	1	5.48696
21.02.2014	1	5.49703
22.02.2014	1	5.45817
25.02.2014	1	5.44258
26.02.2014	1	5.46477
27.02.2014	1	5.50877
28.02.2014	1	5.53773
01.03.2014	1	5.56234
04.03.2014	1	5.66342
05.03.2014	1	5.62982
06.03.2014	1	5.59612
07.03.2014	1	5.61236
08.03.2014	1	5.67344
12.03.2014	1	5.7002
13.03.2014	1	5.71808
14.03.2014	1	5.74681
15.03.2014	1	5.73723
18.03.2014	1	5.72897
19.03.2014	1	5.72067
20.03.2014	1	5.70818
21.03.2014	1	5.63476
22.03.2014	1	5.67782
25.03.2014	1	5.63478
26.03.2014	1	5.61826
27.03.2014	1	5.52938
28.03.2014	1	5.50151
29.03.2014	1	5.51127
01.04.2014	1	5.47378
02.04.2014	1	5.42966
03.04.2014	1	5.46623
04.04.2014	1	5.47368
05.04.2014	1	5.42298
08.04.2014	1	5.41917
09.04.2014	1	5.45215
10.04.2014	1	5.50506
11.04.2014	1	5.47663
12.04.2014	1	5.45935
15.04.2014	1	5.49837
16.04.2014	1	5.47331
17.04.2014	1	5.50011
18.04.2014	1	5.46245
19.04.2014	1	5.38224
22.04.2014	1	5.41084
23.04.2014	1	5.39929
24.04.2014	1	5.41202
25.04.2014	1	5.44239
26.04.2014	1	5.46248
29.04.2014	1	5.48018
30.04.2014	1	5.46305
01.05.2014	1	5.43849
06.05.2014	1	5.50204
07.05.2014	1	5.46713
08.05.2014	1	5.45891
09.05.2014	1	5.3982
13.05.2014	1	5.37174
14.05.2014	1	5.31528
15.05.2014	1	5.30167
16.05.2014	1	5.2881
17.05.2014	1	5.29351
20.05.2014	1	5.29839
21.05.2014	1	5.23626
22.05.2014	1	5.23774
23.05.2014	1	5.21586
24.05.2014	1	5.17828
27.05.2014	1	5.13588
28.05.2014	1	5.17221
29.05.2014	1	5.20321
30.05.2014	1	5.21353
31.05.2014	1	5.22177
03.06.2014	1	5.2163
04.06.2014	1	5.2345
05.06.2014	1	5.26336
06.06.2014	1	5.24964
07.06.2014	1	5.20818
10.06.2014	1	5.17124
11.06.2014	1	5.14855
12.06.2014	1	5.12784
17.06.2014	1	5.18346
18.06.2014	1	5.2439
19.06.2014	1	5.24596
20.06.2014	1	5.17711
21.06.2014	1	5.14192
24.06.2014	1	5.10434
25.06.2014	1	5.07084
26.06.2014	1	5.03609
27.06.2014	1	5.01259
28.06.2014	1	4.99037
01.07.2014	1	5.02083
02.07.2014	1	5.12181
03.07.2014	1	5.11471
04.07.2014	1	5.08165
05.07.2014	1	5.0191
08.07.2014	1	5.04143
09.07.2014	1	5.03662
10.07.2014	1	4.99674
11.07.2014	1	4.97607
12.07.2014	1	5.01874
15.07.2014	1	5.05554
16.07.2014	1	5.05773
17.07.2014	1	5.0329
18.07.2014	1	5.10186
19.07.2014	1	5.14872
22.07.2014	1	5.13049
23.07.2014	1	5.11335
24.07.2014	1	5.08325
25.07.2014	1	5.1247
26.07.2014	1	5.13446
29.07.2014	1	5.18433
30.07.2014	1	5.21002
31.07.2014	1	5.20583
01.08.2014	1	5.14372
02.08.2014	1	5.1868
05.08.2014	1	5.18947
06.08.2014	1	5.21095
07.08.2014	1	5.23139
08.08.2014	1	5.24786
09.08.2014	1	5.27463
12.08.2014	1	5.22761
13.08.2014	1	5.25122
14.08.2014	1	5.26164
15.08.2014	1	5.24219
16.08.2014	1	5.25246
19.08.2014	1	5.26176
20.08.2014	1	5.26345
21.08.2014	1	5.25801
22.08.2014	1	5.25252
23.08.2014	1	5.22338
26.08.2014	1	5.20958
27.08.2014	1	5.21402
28.08.2014	1	5.20625
29.08.2014	1	5.23207
30.08.2014	1	5.29766
02.09.2014	1	5.3211
03.09.2014	1	5.33261
04.09.2014	1	5.32548
05.09.2014	1	5.24644
06.09.2014	1	5.22248
09.09.2014	1	5.22869
10.09.2014	1	5.20073
11.09.2014	1	5.22173
12.09.2014	1	5.26791
13.09.2014	1	5.273
16.09.2014	1	5.30873
17.09.2014	1	5.42668
18.09.2014	1	5.39052
19.09.2014	1	5.36725
20.09.2014	1	5.39992
23.09.2014	1	5.40727
24.09.2014	1	5.41398
25.09.2014	1	5.37193
26.09.2014	1	5.31099
27.09.2014	1	5.37464
30.09.2014	1	5.42762
01.10.2014	1	5.44145
02.10.2014	1	5.50396
03.10.2014	1	5.48014
04.10.2014	1	5.52113
07.10.2014	1	5.51879
08.10.2014	1	5.54108
09.10.2014	1	5.53988
10.10.2014	1	5.58919
11.10.2014	1	5.56775
14.10.2014	1	5.58666
15.10.2014	1	5.67105
16.10.2014	1	5.63305
17.10.2014	1	5.67015
18.10.2014	1	5.72383
21.10.2014	1	5.67775
22.10.2014	1	5.72302
23.10.2014	1	5.65828
24.10.2014	1	5.69278
25.10.2014	1	5.74946
28.10.2014	1	5.78968
29.10.2014	1	5.82495
30.10.2014	1	5.80677
31.10.2014	1	5.86608
01.11.2014	1	5.71076
06.11.2014	1	5.99869
07.11.2014	1	6.12717
08.11.2014	1	6.4444
11.11.2014	1	6.21018
12.11.2014	1	6.17917
13.11.2014	1	6.2712
14.11.2014	1	6.22413
15.11.2014	1	6.38259
18.11.2014	1	6.40491
19.11.2014	1	6.34381
20.11.2014	1	6.37073
21.11.2014	1	6.32264
22.11.2014	1	6.18978
25.11.2014	1	6.0004
26.11.2014	1	6.02844
27.11.2014	1	6.24866
28.11.2014	1	6.43745
29.11.2014	1	6.61516
02.12.2014	1	6.94852
03.12.2014	1	6.81905
04.12.2014	1	7.2439
05.12.2014	1	7.00428
06.12.2014	1	7.06695
09.12.2014	1	7.0328
10.12.2014	1	7.20726
11.12.2014	1	7.20058
12.12.2014	1	7.29127
13.12.2014	1	7.53835
16.12.2014	1	7.71519
17.12.2014	1	8.03026
18.12.2014	1	8.87483
19.12.2014	1	7.77385
20.12.2014	1	7.8586
23.12.2014	1	7.2967
24.12.2014	1	7.01641
25.12.2014	1	6.9918
26.12.2014	1	6.73303
27.12.2014	1	6.65698
30.12.2014	1	7.26268
31.12.2014	1	7.20209
01.01.2015	1	7.26068
13.01.2015	1	7.7745
14.01.2015	1	8.0205
15.01.2015	1	8.17118
16.01.2015	1	8.02984
17.01.2015	1	8.03415
20.01.2015	1	8.00744
21.01.2015	1	7.99633
22.01.2015	1	8.02721
23.01.2015	1	8.01982
24.01.2015	1	7.66736
27.01.2015	1	7.90638
28.01.2015	1	8.19362
